window_end_date,expert_id,feature,importance
2020-07-01,0,Close,0.05465477
2020-07-01,0,Volume,0.045351665
2020-07-01,0,bitcoin,0.051264595
2020-07-01,1,Close,0.05176008
2020-07-01,1,Volume,0.053520367
2020-07-01,1,bitcoin,0.053497937
2020-07-01,2,Close,0.051758237
2020-07-01,2,Volume,0.04944122
2020-07-01,2,bitcoin,0.049807727
2020-07-01,3,Close,0.054337986
2020-07-01,3,Volume,0.05596915
2020-07-01,3,bitcoin,0.05220683
2020-09-01,0,Close,0.056102347
2020-09-01,0,Volume,0.051171526
2020-09-01,0,bitcoin,0.07177344
2020-09-01,1,Close,0.05176008
2020-09-01,1,Volume,0.053520367
2020-09-01,1,bitcoin,0.053497937
2020-09-01,2,Close,0.051758237
2020-09-01,2,Volume,0.04944122
2020-09-01,2,bitcoin,0.049807727
2020-09-01,3,Close,0.054337986
2020-09-01,3,Volume,0.05596915
2020-09-01,3,bitcoin,0.05220683
2020-11-01,0,Close,0.06773036
2020-11-01,0,Volume,0.03971667
2020-11-01,0,bitcoin,0.048466187
2020-11-01,1,Close,0.05176008
2020-11-01,1,Volume,0.053520367
2020-11-01,1,bitcoin,0.053497937
2020-11-01,2,Close,0.051758237
2020-11-01,2,Volume,0.04944122
2020-11-01,2,bitcoin,0.049807727
2020-11-01,3,Close,0.054337986
2020-11-01,3,Volume,0.05596915
2020-11-01,3,bitcoin,0.05220683
2021-01-01,0,Close,0.07928644
2021-01-01,0,Volume,0.03348924
2021-01-01,0,bitcoin,0.049058426
2021-01-01,1,Close,0.05176008
2021-01-01,1,Volume,0.053520367
2021-01-01,1,bitcoin,0.053497937
2021-01-01,2,Close,0.051758237
2021-01-01,2,Volume,0.04944122
2021-01-01,2,bitcoin,0.049807727
2021-01-01,3,Close,0.054337986
2021-01-01,3,Volume,0.05596915
2021-01-01,3,bitcoin,0.05220683
2021-03-01,0,Close,0.087273575
2021-03-01,0,Volume,0.037199024
2021-03-01,0,bitcoin,0.046258178
2021-03-01,1,Close,0.05176008
2021-03-01,1,Volume,0.053520367
2021-03-01,1,bitcoin,0.053497937
2021-03-01,2,Close,0.051758237
2021-03-01,2,Volume,0.04944122
2021-03-01,2,bitcoin,0.049807727
2021-03-01,3,Close,0.054337986
2021-03-01,3,Volume,0.05596915
2021-03-01,3,bitcoin,0.05220683
2021-05-01,0,Close,0.06257901
2021-05-01,0,Volume,0.036337268
2021-05-01,0,bitcoin,0.041558616
2021-05-01,1,Close,0.05176008
2021-05-01,1,Volume,0.053520367
2021-05-01,1,bitcoin,0.053497937
2021-05-01,2,Close,0.051758237
2021-05-01,2,Volume,0.04944122
2021-05-01,2,bitcoin,0.049807727
2021-05-01,3,Close,0.054337986
2021-05-01,3,Volume,0.05596915
2021-05-01,3,bitcoin,0.05220683
2021-07-01,0,Close,0.06968856
2021-07-01,0,Volume,0.04679964
2021-07-01,0,bitcoin,0.03272388
2021-07-01,1,Close,0.05176008
2021-07-01,1,Volume,0.053520367
2021-07-01,1,bitcoin,0.053497937
2021-07-01,2,Close,0.051758237
2021-07-01,2,Volume,0.04944122
2021-07-01,2,bitcoin,0.049807727
